,oligo,chrom,start,end
537,chr6:77429248:D_B,chr6,77429174,77429324
538,chr6:78026537:D_A,chr6,78026463,78026613
539,chr6:78026537:D_B,chr6,78026463,78026613
540,chr6:85677200:I_A,chr6,85677126,85677276
541,chr6:85677200:I_B,chr6,85677126,85677276
542,chr7:10213707:I_A,chr7,10213633,10213783
543,chr7:10213707:I_B,chr7,10213633,10213783
544,chr7:121085167:D_A,chr7,121085093,121085243
545,chr7:121085167:D_B,chr7,121085093,121085243
546,chr7:129627844:D_A,chr7,129627770,129627920
547,chr7:129627844:D_B,chr7,129627770,129627920
548,chr7:130116978:I_A,chr7,130116904,130117054
549,chr7:130116978:I_B,chr7,130116904,130117054
550,chr7:148902668:D_A,chr7,148902594,148902744
551,chr7:148902668:D_B,chr7,148902594,148902744
552,chr7:151077793:D_A,chr7,151077719,151077869
553,chr7:151077793:D_B,chr7,151077719,151077869
554,chr7:151095513:D_A,chr7,151095439,151095589
555,chr7:151095513:D_B,chr7,151095439,151095589
556,chr7:158745530:D_A,chr7,158745456,158745606
557,chr7:158745530:D_B,chr7,158745456,158745606
558,chr7:21584301:D_A,chr7,21584227,21584377
559,chr7:21584301:D_B,chr7,21584227,21584377
560,chr7:25408148:D_A,chr7,25408074,25408224
561,chr7:25408148:D_B,chr7,25408074,25408224
562,chr7:41717235:I_A,chr7,41717161,41717311
563,chr7:41717235:I_B,chr7,41717161,41717311
564,chr7:55544130:D_A,chr7,55544056,55544206
565,chr7:55544130:D_B,chr7,55544056,55544206
566,chr7:75451260:D_A,chr7,75451186,75451336
567,chr7:75451260:D_B,chr7,75451186,75451336
568,chr7:85045118:D_A,chr7,85045044,85045194
569,chr7:85045118:D_B,chr7,85045044,85045194
570,chr7:85268429:I_A,chr7,85268355,85268505
571,chr7:85268429:I_B,chr7,85268355,85268505
572,chr7:87628729:D_A,chr7,87628655,87628805
573,chr7:87628729:D_B,chr7,87628655,87628805
574,chr7:90875165:D_A,chr7,90875091,90875241
575,chr7:90875165:D_B,chr7,90875091,90875241
576,chr8:129931061:D_A,chr8,129930987,129931137
577,chr8:129931061:D_B,chr8,129930987,129931137
578,chr8:131319601:I_A,chr8,131319527,131319677
579,chr8:131319601:I_B,chr8,131319527,131319677
580,chr8:136882489:D_A,chr8,136882415,136882565
581,chr8:136882489:D_B,chr8,136882415,136882565
582,chr8:140828811:I_A,chr8,140828737,140828887
583,chr8:140828811:I_B,chr8,140828737,140828887
584,chr8:145653973:I_A,chr8,145653899,145654049
585,chr8:145653973:I_B,chr8,145653899,145654049
586,chr8:17215060:I_A,chr8,17214986,17215136
587,chr8:17215060:I_B,chr8,17214986,17215136
588,chr8:21455978:D_A,chr8,21455904,21456054
589,chr8:21455978:D_B,chr8,21455904,21456054
590,chr8:24716475:I_A,chr8,24716401,24716551
591,chr8:24716475:I_B,chr8,24716401,24716551
592,chr8:27661029:I_A,chr8,27660955,27661105
593,chr8:27661029:I_B,chr8,27660955,27661105
594,chr8:3158330:I_A,chr8,3158256,3158406
595,chr8:3158330:I_B,chr8,3158256,3158406
596,chr8:41626571:D_A,chr8,41626497,41626647
597,chr8:41626571:D_B,chr8,41626497,41626647
598,chr8:66913397:D_A,chr8,66913323,66913473
599,chr8:66913397:D_B,chr8,66913323,66913473
600,chr8:77000162:D_A,chr8,77000088,77000238
601,chr8:77000162:D_B,chr8,77000088,77000238
602,chr8:96876227:I_A,chr8,96876153,96876303
603,chr8:96876227:I_B,chr8,96876153,96876303
604,chr8:98726717:D_A,chr8,98726643,98726793
605,chr8:98726717:D_B,chr8,98726643,98726793
606,chr8:99109812:D_A,chr8,99109738,99109888
607,chr8:99109812:D_B,chr8,99109738,99109888
608,chr9:101360865:I_A,chr9,101360791,101360941
609,chr9:101360865:I_B,chr9,101360791,101360941
610,chr9:115655873:D_A,chr9,115655799,115655949
611,chr9:115655873:D_B,chr9,115655799,115655949
612,chr9:129398336:D_A,chr9,129398262,129398412
613,chr9:129398336:D_B,chr9,129398262,129398412
614,chr9:13785970:I_A,chr9,13785896,13786046
615,chr9:13785970:I_B,chr9,13785896,13786046
616,chr9:139010077:D_A,chr9,139010003,139010153
617,chr9:139010077:D_B,chr9,139010003,139010153
618,chr9:18012998:D_A,chr9,18012924,18013074
619,chr9:18012998:D_B,chr9,18012924,18013074
620,chr9:20470198:D_A,chr9,20470124,20470274
621,chr9:20470198:D_B,chr9,20470124,20470274
622,chr9:21017418:D_A,chr9,21017344,21017494
623,chr9:21017418:D_B,chr9,21017344,21017494
624,chr9:21205235:D_A,chr9,21205161,21205311
625,chr9:21205235:D_B,chr9,21205161,21205311
626,chr9:29662814:I_A,chr9,29662740,29662890
627,chr9:29662814:I_B,chr9,29662740,29662890
628,chr9:30250348:D_A,chr9,30250274,30250424
629,chr9:30250348:D_B,chr9,30250274,30250424
630,chr9:38410495:D_A,chr9,38410421,38410571
631,chr9:38410495:D_B,chr9,38410421,38410571
632,chr9:4147664:I_A,chr9,4147590,4147740
633,chr9:4147664:I_B,chr9,4147590,4147740
634,chr9:92081533:I_A,chr9,92081459,92081609
635,chr9:92081533:I_B,chr9,92081459,92081609
636,rs10005982_A,rs10005982,0,0
637,rs10005982_B,rs10005982,0,0
638,rs10006786_A,rs10006786,0,0
639,rs10006786_B,rs10006786,0,0
640,rs10010041_A,rs10010041,0,0
641,rs10010041_B,rs10010041,0,0
642,rs10014632_A,rs10014632,0,0
643,rs10014632_B,rs10014632,0,0
644,rs10023097_A,rs10023097,0,0
645,rs10023097_B,rs10023097,0,0
646,rs10023747_A,rs10023747,0,0
647,rs10023747_B,rs10023747,0,0
648,rs10027033_A,rs10027033,0,0
649,rs10027033_B,rs10027033,0,0
650,rs10029826_A,rs10029826,0,0
651,rs10029826_B,rs10029826,0,0
652,rs10030092_A,rs10030092,0,0
653,rs10030092_B,rs10030092,0,0
654,rs10032348_A,rs10032348,0,0
655,rs10032348_B,rs10032348,0,0
656,rs10032665_A,rs10032665,0,0
657,rs10032665_B,rs10032665,0,0
658,rs10035423_A,rs10035423,0,0
659,rs10035423_B,rs10035423,0,0
660,rs10041660_A,rs10041660,0,0
661,rs10041660_B,rs10041660,0,0
662,rs10043446_A,rs10043446,0,0
663,rs10043446_B,rs10043446,0,0
664,rs10049388_A,rs10049388,0,0
665,rs10049388_B,rs10049388,0,0
666,rs10056071_A,rs10056071,0,0
667,rs10056071_B,rs10056071,0,0
668,rs1006138_A,rs1006138,0,0
669,rs1006138_B,rs1006138,0,0
670,rs10062143_A,rs10062143,0,0
671,rs10062143_B,rs10062143,0,0
672,rs10066536_A,rs10066536,0,0
673,rs10066536_B,rs10066536,0,0
674,rs10073634_A,rs10073634,0,0
675,rs10073634_B,rs10073634,0,0
676,rs10077974_A,rs10077974,0,0
677,rs10077974_B,rs10077974,0,0
678,rs1007951_A,rs1007951,0,0
679,rs1007951_B,rs1007951,0,0
680,rs10080707_A,rs10080707,0,0
681,rs10080707_B,rs10080707,0,0
682,rs10082872_A,rs10082872,0,0
683,rs10082872_B,rs10082872,0,0
684,rs10088616_A,rs10088616,0,0
685,rs10088616_B,rs10088616,0,0
686,rs1008917_A,rs1008917,0,0
687,rs1008917_B,rs1008917,0,0
688,rs10091418_A,rs10091418,0,0
689,rs10091418_B,rs10091418,0,0
690,rs10092346_A,rs10092346,0,0
691,rs10092346_B,rs10092346,0,0
692,rs10094499_A,rs10094499,0,0
693,rs10094499_B,rs10094499,0,0
694,rs10099742_A,rs10099742,0,0
695,rs10099742_B,rs10099742,0,0
696,rs10102361_A,rs10102361,0,0
697,rs10102361_B,rs10102361,0,0
698,rs10104530_A,rs10104530,0,0
699,rs10104530_B,rs10104530,0,0
700,rs10106018_A,rs10106018,0,0
701,rs10106018_B,rs10106018,0,0
702,rs1010955_A,rs1010955,0,0
703,rs1010955_B,rs1010955,0,0
704,rs10116189_A,rs10116189,0,0
705,rs10116189_B,rs10116189,0,0
706,rs1011936_A,rs1011936,0,0
707,rs1011936_B,rs1011936,0,0
708,rs10119471_A,rs10119471,0,0
709,rs10119471_B,rs10119471,0,0
710,rs1011986_A,rs1011986,0,0
711,rs1011986_B,rs1011986,0,0
712,rs10123044_A,rs10123044,0,0
713,rs10123044_B,rs10123044,0,0
714,rs10129420_A,rs10129420,0,0
715,rs10129420_B,rs10129420,0,0
716,rs10131807_A,rs10131807,0,0
717,rs10131807_B,rs10131807,0,0
718,rs10132395_A,rs10132395,0,0
719,rs10132395_B,rs10132395,0,0
720,rs10132646_A,rs10132646,0,0
721,rs10132646_B,rs10132646,0,0
722,rs10136789_A,rs10136789,0,0
723,rs10136789_B,rs10136789,0,0
724,rs10145181_A,rs10145181,0,0
725,rs10145181_B,rs10145181,0,0
726,rs10145226_A,rs10145226,0,0
727,rs10145226_B,rs10145226,0,0
728,rs10146602_A,rs10146602,0,0
729,rs10146602_B,rs10146602,0,0
730,rs10146759_A,rs10146759,0,0
731,rs10146759_B,rs10146759,0,0
732,rs10150327_A,rs10150327,0,0
733,rs10150327_B,rs10150327,0,0
734,rs10160270_A,rs10160270,0,0
735,rs10160270_B,rs10160270,0,0
736,rs1016110_A,rs1016110,0,0
737,rs1016110_B,rs1016110,0,0
738,rs10165319_A,rs10165319,0,0
739,rs10165319_B,rs10165319,0,0
740,rs10165902_A,rs10165902,0,0
741,rs10165902_B,rs10165902,0,0
742,rs1016898_A,rs1016898,0,0
743,rs1016898_B,rs1016898,0,0
744,rs10171024_A,rs10171024,0,0
745,rs10171024_B,rs10171024,0,0
746,rs10172680_A,rs10172680,0,0
747,rs10172680_B,rs10172680,0,0
748,rs10173558_A,rs10173558,0,0
749,rs10173558_B,rs10173558,0,0
750,rs10177329_A,rs10177329,0,0
751,rs10177329_B,rs10177329,0,0
752,rs10178147_A,rs10178147,0,0
753,rs10178147_B,rs10178147,0,0
754,rs1018111_A,rs1018111,0,0
755,rs1018111_B,rs1018111,0,0
756,rs10186205_A,rs10186205,0,0
757,rs10186205_B,rs10186205,0,0
758,rs10192561_A,rs10192561,0,0
759,rs10192561_B,rs10192561,0,0
760,rs10193596_A,rs10193596,0,0
761,rs10193596_B,rs10193596,0,0
762,rs10198635_A,rs10198635,0,0
763,rs10198635_B,rs10198635,0,0
764,rs10201108_A,rs10201108,0,0
765,rs10201108_B,rs10201108,0,0
766,rs1020112_A,rs1020112,0,0
767,rs1020112_B,rs1020112,0,0
768,rs10204144_A,rs10204144,0,0
769,rs10204144_B,rs10204144,0,0
770,rs10207609_A,rs10207609,0,0
771,rs10207609_B,rs10207609,0,0
772,rs10209471_A,rs10209471,0,0
773,rs10209471_B,rs10209471,0,0
774,rs10217351_A,rs10217351,0,0
775,rs10217351_B,rs10217351,0,0
776,rs1021809_A,rs1021809,0,0
777,rs1021809_B,rs1021809,0,0
778,rs10218644_A,rs10218644,0,0
779,rs10218644_B,rs10218644,0,0
780,rs10224390_A,rs10224390,0,0
781,rs10224390_B,rs10224390,0,0
782,rs1022517_A,rs1022517,0,0
783,rs1022517_B,rs1022517,0,0
784,rs10228322_A,rs10228322,0,0
785,rs10228322_B,rs10228322,0,0
786,rs10228963_A,rs10228963,0,0
787,rs10228963_B,rs10228963,0,0
788,rs10233177_A,rs10233177,0,0
789,rs10233177_B,rs10233177,0,0
790,rs1023750_A,rs1023750,0,0
791,rs1023750_B,rs1023750,0,0
792,rs10240444_A,rs10240444,0,0
793,rs10240444_B,rs10240444,0,0
794,rs10243565_A,rs10243565,0,0
795,rs10243565_B,rs10243565,0,0
796,rs10249013_A,rs10249013,0,0
797,rs10249013_B,rs10249013,0,0
798,rs10250750_A,rs10250750,0,0
799,rs10250750_B,rs10250750,0,0
800,rs10257244_A,rs10257244,0,0
801,rs10257244_B,rs10257244,0,0
802,rs10259662_A,rs10259662,0,0
803,rs10259662_B,rs10259662,0,0
804,rs10267286_A,rs10267286,0,0
805,rs10267286_B,rs10267286,0,0
806,rs10269090_A,rs10269090,0,0
807,rs10269090_B,rs10269090,0,0
808,rs10269336_A,rs10269336,0,0
809,rs10269336_B,rs10269336,0,0
810,rs10274961_A,rs10274961,0,0
811,rs10274961_B,rs10274961,0,0
812,rs10280418_A,rs10280418,0,0
813,rs10280418_B,rs10280418,0,0
814,rs1028406_A,rs1028406,0,0
815,rs1028406_B,rs1028406,0,0
816,rs1034261_A,rs1034261,0,0
817,rs1034261_B,rs1034261,0,0
818,rs1036684_A,rs1036684,0,0
819,rs1036684_B,rs1036684,0,0
820,rs1037735_A,rs1037735,0,0
821,rs1037735_B,rs1037735,0,0
822,rs10400285_A,rs10400285,0,0
823,rs10400285_B,rs10400285,0,0
824,rs10402470_A,rs10402470,0,0
825,rs10402470_B,rs10402470,0,0
826,rs10406549_A,rs10406549,0,0
827,rs10406549_B,rs10406549,0,0
828,rs10409085_A,rs10409085,0,0
829,rs10409085_B,rs10409085,0,0
830,rs10409482_A,rs10409482,0,0
831,rs10409482_B,rs10409482,0,0
832,rs10414048_A,rs10414048,0,0
833,rs10414048_B,rs10414048,0,0
834,rs10427447_A,rs10427447,0,0
835,rs10427447_B,rs10427447,0,0
836,rs10428466_A,rs10428466,0,0
837,rs10428466_B,rs10428466,0,0
838,rs10429037_A,rs10429037,0,0
839,rs10429037_B,rs10429037,0,0
840,rs10430507_A,rs10430507,0,0
841,rs10430507_B,rs10430507,0,0
842,rs10438902_A,rs10438902,0,0
843,rs10438902_B,rs10438902,0,0
844,rs10444524_A,rs10444524,0,0
845,rs10444524_B,rs10444524,0,0
846,rs10444534_A,rs10444534,0,0
847,rs10444534_B,rs10444534,0,0
848,rs10445842_A,rs10445842,0,0
849,rs10445842_B,rs10445842,0,0
850,rs10451642_A,rs10451642,0,0
851,rs10451642_B,rs10451642,0,0
852,rs10455852_A,rs10455852,0,0
853,rs10455852_B,rs10455852,0,0
854,rs10458703_A,rs10458703,0,0
855,rs10458703_B,rs10458703,0,0
856,rs10461717_A,rs10461717,0,0
857,rs10461717_B,rs10461717,0,0
858,rs10465740_A,rs10465740,0,0
859,rs10465740_B,rs10465740,0,0
860,rs10466142_A,rs10466142,0,0
861,rs10466142_B,rs10466142,0,0
862,rs10470062_A,rs10470062,0,0
863,rs10470062_B,rs10470062,0,0
864,rs10490679_A,rs10490679,0,0
865,rs10490679_B,rs10490679,0,0
866,rs10495901_A,rs10495901,0,0
867,rs10495901_B,rs10495901,0,0
868,rs10497657_A,rs10497657,0,0
869,rs10497657_B,rs10497657,0,0
870,rs1049927_A,rs1049927,0,0
871,rs1049927_B,rs1049927,0,0
872,rs10502976_A,rs10502976,0,0
873,rs10502976_B,rs10502976,0,0
874,rs10503283_A,rs10503283,0,0
875,rs10503283_B,rs10503283,0,0
876,rs10507420_A,rs10507420,0,0
877,rs10507420_B,rs10507420,0,0
878,rs10511807_A,rs10511807,0,0
879,rs10511807_B,rs10511807,0,0
880,rs10513204_A,rs10513204,0,0
881,rs10513204_B,rs10513204,0,0
882,rs10516226_A,rs10516226,0,0
883,rs10516226_B,rs10516226,0,0
884,rs10518693_A,rs10518693,0,0
885,rs10518693_B,rs10518693,0,0
886,rs10732735_A,rs10732735,0,0
887,rs10732735_B,rs10732735,0,0
888,rs10733214_A,rs10733214,0,0
889,rs10733214_B,rs10733214,0,0
890,rs10734190_A,rs10734190,0,0
891,rs10734190_B,rs10734190,0,0
892,rs10734404_A,rs10734404,0,0
893,rs10734404_B,rs10734404,0,0
894,rs10738728_A,rs10738728,0,0
895,rs10738728_B,rs10738728,0,0
896,rs10739171_A,rs10739171,0,0
897,rs10739171_B,rs10739171,0,0
898,rs10741128_A,rs10741128,0,0
899,rs10741128_B,rs10741128,0,0
900,rs10743987_A,rs10743987,0,0
901,rs10743987_B,rs10743987,0,0
902,rs1074448_A,rs1074448,0,0
903,rs1074448_B,rs1074448,0,0
904,rs10746230_A,rs10746230,0,0
905,rs10746230_B,rs10746230,0,0
906,rs10750022_A,rs10750022,0,0
907,rs10750022_B,rs10750022,0,0
908,rs1075018_A,rs1075018,0,0
909,rs1075018_B,rs1075018,0,0
910,rs10751234_A,rs10751234,0,0
911,rs10751234_B,rs10751234,0,0
912,rs10753573_A,rs10753573,0,0
913,rs10753573_B,rs10753573,0,0
914,rs10753997_A,rs10753997,0,0
915,rs10753997_B,rs10753997,0,0
916,rs10754640_A,rs10754640,0,0
917,rs10754640_B,rs10754640,0,0
918,rs10757666_A,rs10757666,0,0
919,rs10757666_B,rs10757666,0,0
920,rs10757738_A,rs10757738,0,0
921,rs10757738_B,rs10757738,0,0
922,rs10759170_A,rs10759170,0,0
923,rs10759170_B,rs10759170,0,0
924,rs10759383_A,rs10759383,0,0
925,rs10759383_B,rs10759383,0,0
926,rs10759987_A,rs10759987,0,0
927,rs10759987_B,rs10759987,0,0
928,rs10761035_A,rs10761035,0,0
929,rs10761035_B,rs10761035,0,0
930,rs10763302_A,rs10763302,0,0
931,rs10763302_B,rs10763302,0,0
932,rs10763456_A,rs10763456,0,0
933,rs10763456_B,rs10763456,0,0
934,rs10764312_A,rs10764312,0,0
935,rs10764312_B,rs10764312,0,0
936,rs10765721_A,rs10765721,0,0
937,rs10765721_B,rs10765721,0,0
938,rs10765756_A,rs10765756,0,0
939,rs10765756_B,rs10765756,0,0
940,rs10766260_A,rs10766260,0,0
941,rs10766260_B,rs10766260,0,0
942,rs10767674_A,rs10767674,0,0
943,rs10767674_B,rs10767674,0,0
944,rs10771874_A,rs10771874,0,0
945,rs10771874_B,rs10771874,0,0
946,rs10772335_A,rs10772335,0,0
947,rs10772335_B,rs10772335,0,0
948,rs10772626_A,rs10772626,0,0
949,rs10772626_B,rs10772626,0,0
950,rs10785286_A,rs10785286,0,0
951,rs10785286_B,rs10785286,0,0
952,rs10788824_A,rs10788824,0,0
953,rs10788824_B,rs10788824,0,0
954,rs10791824_A,rs10791824,0,0
955,rs10791824_B,rs10791824,0,0
956,rs10793300_A,rs10793300,0,0
957,rs10793300_B,rs10793300,0,0
958,rs10795159_A,rs10795159,0,0
959,rs10795159_B,rs10795159,0,0
960,rs10798015_A,rs10798015,0,0
961,rs10798015_B,rs10798015,0,0
962,rs10804706_A,rs10804706,0,0
963,rs10804706_B,rs10804706,0,0
964,rs10804893_A,rs10804893,0,0
965,rs10804893_B,rs10804893,0,0
966,rs10806583_A,rs10806583,0,0
967,rs10806583_B,rs10806583,0,0
968,rs10813331_A,rs10813331,0,0
969,rs10813331_B,rs10813331,0,0
970,rs10817700_A,rs10817700,0,0
971,rs10817700_B,rs10817700,0,0
972,rs10820682_A,rs10820682,0,0
973,rs10820682_B,rs10820682,0,0
974,rs10828226_A,rs10828226,0,0
975,rs10828226_B,rs10828226,0,0
976,rs10828501_A,rs10828501,0,0
977,rs10828501_B,rs10828501,0,0
978,rs10828872_A,rs10828872,0,0
979,rs10828872_B,rs10828872,0,0
980,rs10829719_A,rs10829719,0,0
981,rs10829719_B,rs10829719,0,0
982,rs10831358_A,rs10831358,0,0
983,rs10831358_B,rs10831358,0,0
984,rs10836225_A,rs10836225,0,0
985,rs10836225_B,rs10836225,0,0
986,rs10837649_A,rs10837649,0,0
987,rs10837649_B,rs10837649,0,0
988,rs10839755_A,rs10839755,0,0
989,rs10839755_B,rs10839755,0,0
990,rs10840516_A,rs10840516,0,0
991,rs10840516_B,rs10840516,0,0
992,rs10840686_A,rs10840686,0,0
993,rs10840686_B,rs10840686,0,0
994,rs10842533_A,rs10842533,0,0
995,rs10842533_B,rs10842533,0,0
996,rs10844023_A,rs10844023,0,0
997,rs10844023_B,rs10844023,0,0
998,rs10845872_A,rs10845872,0,0
999,rs10845872_B,rs10845872,0,0
1000,rs10848242_A,rs10848242,0,0
1001,rs10848242_B,rs10848242,0,0
1002,rs10848476_A,rs10848476,0,0
1003,rs10848476_B,rs10848476,0,0
1004,rs10851395_A,rs10851395,0,0
1005,rs10851395_B,rs10851395,0,0
1006,rs10851576_A,rs10851576,0,0
1007,rs10851576_B,rs10851576,0,0
1008,rs10852567_A,rs10852567,0,0
1009,rs10852567_B,rs10852567,0,0
1010,rs10858751_A,rs10858751,0,0
1011,rs10858751_B,rs10858751,0,0
1012,rs10859372_A,rs10859372,0,0
1013,rs10859372_B,rs10859372,0,0
1014,rs10862825_A,rs10862825,0,0
1015,rs10862825_B,rs10862825,0,0
1016,rs10862910_A,rs10862910,0,0
1017,rs10862910_B,rs10862910,0,0
1018,rs10865163_A,rs10865163,0,0
1019,rs10865163_B,rs10865163,0,0
1020,rs10871523_A,rs10871523,0,0
1021,rs10871523_B,rs10871523,0,0
1022,rs10872331_A,rs10872331,0,0
1023,rs10872331_B,rs10872331,0,0
1024,rs10872510_A,rs10872510,0,0
1025,rs10872510_B,rs10872510,0,0
1026,rs10875608_A,rs10875608,0,0
1027,rs10875608_B,rs10875608,0,0
1028,rs10875970_A,rs10875970,0,0
1029,rs10875970_B,rs10875970,0,0
1030,rs10877017_A,rs10877017,0,0
1031,rs10877017_B,rs10877017,0,0
1032,rs10877236_A,rs10877236,0,0
1033,rs10877236_B,rs10877236,0,0
1034,rs10879887_A,rs10879887,0,0
1035,rs10879887_B,rs10879887,0,0
1036,rs10883185_A,rs10883185,0,0
1037,rs10883185_B,rs10883185,0,0
1038,rs10884633_A,rs10884633,0,0
1039,rs10884633_B,rs10884633,0,0
1040,rs10886232_A,rs10886232,0,0
1041,rs10886232_B,rs10886232,0,0
1042,rs10894160_A,rs10894160,0,0
1043,rs10894160_B,rs10894160,0,0
1044,rs10895131_A,rs10895131,0,0
1045,rs10895131_B,rs10895131,0,0
1046,rs10895775_A,rs10895775,0,0
1047,rs10895775_B,rs10895775,0,0
1048,rs10896949_A,rs10896949,0,0
1049,rs10896949_B,rs10896949,0,0
1050,rs10897889_A,rs10897889,0,0
1051,rs10897889_B,rs10897889,0,0
1052,rs10901819_A,rs10901819,0,0
1053,rs10901819_B,rs10901819,0,0
1054,rs10906819_A,rs10906819,0,0
1055,rs10906819_B,rs10906819,0,0
1056,rs10910099_A,rs10910099,0,0
1057,rs10910099_B,rs10910099,0,0
1058,rs10917901_A,rs10917901,0,0
1059,rs10917901_B,rs10917901,0,0
1060,rs10918798_A,rs10918798,0,0
1061,rs10918798_B,rs10918798,0,0
1062,rs10926286_A,rs10926286,0,0
1063,rs10926286_B,rs10926286,0,0
1064,rs10927657_A,rs10927657,0,0
1065,rs10927657_B,rs10927657,0,0
1066,rs10933748_A,rs10933748,0,0
1067,rs10933748_B,rs10933748,0,0
1068,rs10935447_A,rs10935447,0,0
1069,rs10935447_B,rs10935447,0,0
1070,rs10940752_A,rs10940752,0,0
1071,rs10940752_B,rs10940752,0,0
1072,rs10945650_A,rs10945650,0,0
1073,rs10945650_B,rs10945650,0,0
1074,rs10946256_A,rs10946256,0,0
1075,rs10946256_B,rs10946256,0,0
1076,rs10946433_A,rs10946433,0,0
1077,rs10946433_B,rs10946433,0,0
1078,rs10950361_A,rs10950361,0,0
1079,rs10950361_B,rs10950361,0,0
1080,rs10950647_A,rs10950647,0,0
1081,rs10950647_B,rs10950647,0,0
1082,rs10951199_A,rs10951199,0,0
1083,rs10951199_B,rs10951199,0,0
1084,rs10951662_A,rs10951662,0,0
1085,rs10951662_B,rs10951662,0,0
1086,rs10952722_A,rs10952722,0,0
1087,rs10952722_B,rs10952722,0,0
1088,rs10954401_A,rs10954401,0,0
1089,rs10954401_B,rs10954401,0,0
1090,rs10956517_A,rs10956517,0,0
1091,rs10956517_B,rs10956517,0,0
1092,rs10960591_A,rs10960591,0,0
1093,rs10960591_B,rs10960591,0,0
1094,rs10962648_A,rs10962648,0,0
1095,rs10962648_B,rs10962648,0,0
1096,rs10962913_A,rs10962913,0,0
1097,rs10962913_B,rs10962913,0,0
1098,rs10972406_A,rs10972406,0,0
1099,rs10972406_B,rs10972406,0,0
1100,rs10977192_A,rs10977192,0,0
1101,rs10977192_B,rs10977192,0,0
1102,rs10980227_A,rs10980227,0,0
1103,rs10980227_B,rs10980227,0,0
1104,rs10981719_A,rs10981719,0,0
1105,rs10981719_B,rs10981719,0,0
1106,rs10984020_A,rs10984020,0,0
1107,rs10984020_B,rs10984020,0,0
1108,rs10986638_A,rs10986638,0,0
1109,rs10986638_B,rs10986638,0,0
1110,rs10998160_A,rs10998160,0,0
1111,rs10998160_B,rs10998160,0,0
1112,rs11002317_A,rs11002317,0,0
1113,rs11002317_B,rs11002317,0,0
1114,rs11003412_A,rs11003412,0,0
1115,rs11003412_B,rs11003412,0,0
1116,rs11004575_A,rs11004575,0,0
1117,rs11004575_B,rs11004575,0,0
1118,rs11004581_A,rs11004581,0,0
